f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-28.342,23.228,-73.185,-0.315,0.258,-0.813,0.061,0.363,0.157,-0.193,1.405,-0.193,0.000,1.000,0.000,-0.299,0.145,-0.867,0.051,0.326,0.127,0.050,0.319,0.121,0.183,0.470,1.073,2.439,1.725,3.236,NoTouching
-35.153,78.464,4.891,-0.391,0.872,0.054,0.084,0.147,0.280,-0.215,0.168,5.156,0.000,0.000,3.000,-0.399,0.882,-0.019,0.070,0.120,0.226,0.070,0.120,0.210,0.120,-0.053,0.903,2.205,2.360,2.673,NoTouching
-44.714,68.864,24.403,-0.497,0.765,0.271,0.073,0.064,0.262,-0.148,0.084,0.967,0.000,0.000,4.000,-0.522,0.782,0.323,0.064,0.052,0.236,0.061,0.050,0.236,0.406,-0.639,0.110,1.749,2.983,1.636,NoTouching
-31.673,64.498,47.907,-0.352,0.717,0.532,0.051,0.180,0.289,-0.144,0.252,0.543,0.000,0.000,2.000,-0.364,0.684,0.646,0.034,0.141,0.240,0.032,0.136,0.219,2.002,0.599,-0.860,7.654,3.388,2.488,NoTouching
-42.631,65.327,43.115,-0.474,0.726,0.479,0.060,0.116,0.257,-0.127,0.159,0.536,0.000,0.000,1.000,-0.455,0.714,0.551,0.046,0.096,0.198,0.041,0.096,0.194,-0.217,-0.038,-1.253,2.914,2.116,4.075,NoTouching
-34.232,47.143,-63.488,-0.380,0.524,-0.705,0.073,0.195,0.144,-0.192,0.373,-0.204,0.000,0.000,0.000,-0.387,0.475,-0.752,0.055,0.149,0.122,0.054,0.142,0.117,0.468,1.285,0.412,3.141,4.373,2.334,NoTouching
-37.840,69.580,-7.970,-0.420,0.773,-0.089,0.088,0.248,0.464,-0.209,0.321,-5.242,0.000,0.000,1.000,-0.414,0.760,-0.115,0.068,0.189,0.431,0.068,0.189,0.431,-0.700,-0.008,0.128,3.396,3.469,1.458,NoTouching
-43.727,54.627,53.578,-0.486,0.607,0.595,0.056,0.152,0.162,-0.115,0.251,0.272,0.000,0.000,0.000,-0.494,0.625,0.635,0.043,0.131,0.132,0.042,0.130,0.129,0.991,0.144,-0.599,3.773,2.074,2.656,NoTouching
-36.318,43.629,-54.629,-0.404,0.485,-0.607,0.120,0.200,0.488,-0.297,0.412,-0.804,0.000,0.000,0.000,-0.423,0.465,-0.773,0.089,0.140,0.386,0.087,0.139,0.339,0.717,1.438,1.096,3.180,6.211,3.149,NoTouching
-36.339,41.938,-67.026,-0.404,0.466,-0.745,0.082,0.145,0.132,-0.202,0.312,-0.177,0.000,0.000,0.000,-0.389,0.452,-0.754,0.065,0.114,0.097,0.064,0.113,0.096,-0.774,0.330,0.635,3.732,2.725,3.616,NoTouching
169.414,102.161,34.905,1.882,1.135,0.388,0.592,2.102,0.838,0.314,1.852,2.160,0.000,2.000,6.000,1.834,1.495,0.221,0.467,1.501,0.648,0.463,1.450,0.636,0.181,-0.516,0.320,2.667,3.874,3.104,NoTouching
166.965,117.543,85.386,1.855,1.306,0.949,0.486,2.001,0.709,0.262,1.532,0.747,0.000,2.000,4.000,1.946,1.617,0.917,0.407,1.421,0.499,0.406,1.336,0.497,-0.346,-0.518,0.903,2.318,3.492,4.661,NoTouching
